prompt,condition,clip_mean,clip_accept,worst_view,per_view,gen3deval,ulip_mean,restyled_path,mesh_path,status,error,seconds
a plush velvet armchair,loo_background,0.2600,True,bottom,"{""front"": 0.279, ""back"": 0.287, ""left"": 0.273, ""right"": 0.299, ""top"": 0.268, ""bottom"": 0.17}",9.0,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/objaverse_armchair_01__loo_background_1781286970559.png,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_armchair_01__loo_background_1781286998188.glb,ok,,368.4
a plush velvet armchair,loo_framing,0.2500,True,bottom,"{""front"": 0.259, ""back"": 0.261, ""left"": 0.254, ""right"": 0.262, ""top"": 0.255, ""bottom"": 0.229}",9.0,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/objaverse_armchair_01__loo_framing_1781287344999.png,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_armchair_01__loo_framing_1781287377958.glb,ok,,467.5
a plush velvet armchair,loo_view,0.2500,True,left,"{""front"": 0.228, ""back"": 0.274, ""left"": 0.227, ""right"": 0.247, ""top"": 0.258, ""bottom"": 0.246}",9.0,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/objaverse_armchair_01__loo_view_1781287804168.png,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_armchair_01__loo_view_1781287829129.glb,ok,,356.1
a plush velvet armchair,loo_lighting,0.2500,True,bottom,"{""front"": 0.23, ""back"": 0.286, ""left"": 0.249, ""right"": 0.267, ""top"": 0.246, ""bottom"": 0.21}",8.0,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/objaverse_armchair_01__loo_lighting_1781288160663.png,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_armchair_01__loo_lighting_1781288186177.glb,ok,,375.2
a plush velvet armchair,loo_isolation,0.2300,False,bottom,"{""front"": 0.246, ""back"": 0.271, ""left"": 0.253, ""right"": 0.26, ""top"": 0.23, ""bottom"": 0.136}",9.0,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/objaverse_armchair_01__loo_isolation_1781288525231.png,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_armchair_01__loo_isolation_1781288553798.glb,ok,,422.7
a plush velvet armchair,loo_part_visibility,0.2700,True,bottom,"{""front"": 0.283, ""back"": 0.282, ""left"": 0.288, ""right"": 0.285, ""top"": 0.24, ""bottom"": 0.221}",7.0,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/objaverse_armchair_01__loo_part_visibility_1781288953284.png,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_armchair_01__loo_part_visibility_1781288969300.glb,ok,,463.2
a futuristic sleek electric car model,raw,0.2500,True,bottom,"{""front"": 0.232, ""back"": 0.268, ""left"": 0.265, ""right"": 0.273, ""top"": 0.249, ""bottom"": 0.224}",8.0,,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_car_01__raw_1781289407836.glb,ok,,349.0
a futuristic sleek electric car model,all_on,0.2400,True,front,"{""front"": 0.185, ""back"": 0.251, ""left"": 0.247, ""right"": 0.255, ""top"": 0.271, ""bottom"": 0.213}",6.0,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/objaverse_car_01__all_on_1781289772412.png,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_car_01__all_on_1781289801536.glb,ok,,512.2
a futuristic sleek electric car model,loo_background,0.2300,True,bottom,"{""front"": 0.217, ""back"": 0.243, ""left"": 0.269, ""right"": 0.27, ""top"": 0.209, ""bottom"": 0.179}",8.0,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/objaverse_car_01__loo_background_1781290280279.png,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_car_01__loo_background_1781290303827.glb,ok,,385.2
a futuristic sleek electric car model,loo_framing,0.2400,True,bottom,"{""front"": 0.248, ""back"": 0.231, ""left"": 0.266, ""right"": 0.267, ""top"": 0.248, ""bottom"": 0.204}",9.0,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/objaverse_car_01__loo_framing_1781290669683.png,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_car_01__loo_framing_1781290691996.glb,ok,,360.9
a futuristic sleek electric car model,loo_view,0.2200,True,back,"{""front"": 0.204, ""back"": 0.201, ""left"": 0.246, ""right"": 0.235, ""top"": 0.243, ""bottom"": 0.201}",8.0,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/objaverse_car_01__loo_view_1781291017455.png,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_car_01__loo_view_1781291032910.glb,ok,,429.5
a futuristic sleek electric car model,loo_lighting,0.2400,True,back,"{""front"": 0.226, ""back"": 0.211, ""left"": 0.266, ""right"": 0.258, ""top"": 0.273, ""bottom"": 0.232}",8.0,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/objaverse_car_01__loo_lighting_1781291449451.png,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_car_01__loo_lighting_1781291464706.glb,ok,,309.4
a futuristic sleek electric car model,loo_isolation,0.2300,True,bottom,"{""front"": 0.245, ""back"": 0.215, ""left"": 0.25, ""right"": 0.269, ""top"": 0.224, ""bottom"": 0.192}",8.0,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/objaverse_car_01__loo_isolation_1781291765884.png,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_car_01__loo_isolation_1781291789964.glb,ok,,384.2
a futuristic sleek electric car model,loo_part_visibility,0.2500,True,front,"{""front"": 0.225, ""back"": 0.238, ""left"": 0.287, ""right"": 0.267, ""top"": 0.257, ""bottom"": 0.23}",8.0,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/objaverse_car_01__loo_part_visibility_1781292144990.png,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_car_01__loo_part_visibility_1781292176674.glb,ok,,415.9
a polished mahogany grand piano,raw,0.2400,False,bottom,"{""front"": 0.265, ""back"": 0.257, ""left"": 0.268, ""right"": 0.287, ""top"": 0.203, ""bottom"": 0.143}",8.0,,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_piano_01__raw_1781292554394.glb,ok,,359.0
a polished mahogany grand piano,all_on,0.2500,True,top,"{""front"": 0.272, ""back"": 0.265, ""left"": 0.267, ""right"": 0.282, ""top"": 0.212, ""bottom"": 0.225}",5.0,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/objaverse_piano_01__all_on_1781292927265.png,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_piano_01__all_on_1781292950153.glb,ok,,358.7
a polished mahogany grand piano,loo_background,0.2400,True,bottom,"{""front"": 0.264, ""back"": 0.271, ""left"": 0.277, ""right"": 0.28, ""top"": 0.185, ""bottom"": 0.154}",6.0,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/objaverse_piano_01__loo_background_1781293275404.png,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_piano_01__loo_background_1781293299526.glb,ok,,424.4
a polished mahogany grand piano,loo_framing,0.2500,False,bottom,"{""front"": 0.275, ""back"": 0.268, ""left"": 0.277, ""right"": 0.292, ""top"": 0.219, ""bottom"": 0.139}",7.0,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/objaverse_piano_01__loo_framing_1781293718694.png,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_piano_01__loo_framing_1781293746497.glb,ok,,345.5
a polished mahogany grand piano,loo_view,0.2600,True,bottom,"{""front"": 0.282, ""back"": 0.268, ""left"": 0.284, ""right"": 0.287, ""top"": 0.256, ""bottom"": 0.166}",8.0,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/objaverse_piano_01__loo_view_1781294060508.png,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_piano_01__loo_view_1781294082322.glb,ok,,335.1
a polished mahogany grand piano,loo_lighting,0.2400,True,bottom,"{""front"": 0.257, ""back"": 0.269, ""left"": 0.275, ""right"": 0.28, ""top"": 0.196, ""bottom"": 0.187}",6.0,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/objaverse_piano_01__loo_lighting_1781294379524.png,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_piano_01__loo_lighting_1781294393319.glb,ok,,262.7
a polished mahogany grand piano,loo_isolation,0.2500,True,bottom,"{""front"": 0.263, ""back"": 0.26, ""left"": 0.261, ""right"": 0.27, ""top"": 0.243, ""bottom"": 0.199}",9.0,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/objaverse_piano_01__loo_isolation_1781294659441.png,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_piano_01__loo_isolation_1781294683817.glb,ok,,416.8
a polished mahogany grand piano,loo_part_visibility,0.2400,False,top,"{""front"": 0.258, ""back"": 0.274, ""left"": 0.29, ""right"": 0.287, ""top"": 0.109, ""bottom"": 0.219}",8.0,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/objaverse_piano_01__loo_part_visibility_1781295061039.png,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_piano_01__loo_part_visibility_1781295075607.glb,ok,,307.1
a left-handed electric guitar painted black,raw,,,,,,,,,error,RuntimeError: agent did not produce a .glb mesh,532.6
a fluffy orange cat,loo_background,0.2100,False,bottom,"{""front"": 0.21, ""back"": 0.21, ""left"": 0.171, ""right"": 0.25, ""top"": 0.235, ""bottom"": 0.17}",4.0,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/objaverse_cat_01__loo_background_1781338630093.png,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_cat_01__loo_background_1781338644120.glb,ok,,775.0
a fluffy orange cat,loo_lighting,,,,,,,,,error,RuntimeError: agent did not produce a .glb mesh,1232.4
a fluffy orange cat,loo_isolation,0.2000,False,bottom,"{""front"": 0.248, ""back"": 0.217, ""left"": 0.209, ""right"": 0.214, ""top"": 0.2, ""bottom"": 0.097}",7.0,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/objaverse_cat_01__loo_isolation_1781340638190.png,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_cat_01__loo_isolation_1781340658147.glb,ok,,365.3
a left-handed electric guitar painted black,raw,,,,,,,,,error,RuntimeError: agent did not produce a .glb mesh,464.9
a left-handed electric guitar painted black,all_on,,,,,,,,,error,RuntimeError: agent did not produce a .glb mesh,135.2
a left-handed electric guitar painted black,loo_background,,,,,,,,,error,RuntimeError: agent did not produce a .glb mesh,78.7
a left-handed electric guitar painted black,loo_framing,,,,,,,,,error,RuntimeError: agent did not produce a .glb mesh,101.9
a left-handed electric guitar painted black,loo_view,,,,,,,,,error,RuntimeError: agent did not produce a .glb mesh,193.2
a left-handed electric guitar painted black,loo_lighting,,,,,,,,,error,RuntimeError: agent did not produce a .glb mesh,99.6
a left-handed electric guitar painted black,loo_isolation,,,,,,,,,error,RuntimeError: agent did not produce a .glb mesh,38.6
a left-handed electric guitar painted black,loo_part_visibility,,,,,,,,,error,RuntimeError: agent did not produce a .glb mesh,106.1
a gleaming silver saxophone,raw,,,,,,,,,error,RuntimeError: agent did not produce a .glb mesh,30.2
a fluffy orange cat,loo_lighting,0.1900,False,bottom,"{""front"": 0.226, ""back"": 0.19, ""left"": 0.215, ""right"": 0.214, ""top"": 0.205, ""bottom"": 0.109}",4.0,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/objaverse_cat_01__loo_lighting_1781348382295.png,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_cat_01__loo_lighting_1781348413590.glb,ok,,634.6
a left-handed electric guitar painted black,raw,0.2100,False,top,"{""front"": 0.252, ""back"": 0.277, ""left"": 0.223, ""right"": 0.218, ""top"": 0.136, ""bottom"": 0.138}",5.0,,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_guitar_01__raw_1781349005061.glb,ok,,1097.9
a left-handed electric guitar painted black,all_on,0.1900,False,right,"{""front"": 0.244, ""back"": 0.222, ""left"": 0.179, ""right"": 0.151, ""top"": 0.168, ""bottom"": 0.183}",5.0,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/objaverse_guitar_01__all_on_1781350104923.png,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_guitar_01__all_on_1781350119330.glb,ok,,470.4
a left-handed electric guitar painted black,loo_background,0.1800,False,right,"{""front"": 0.173, ""back"": 0.213, ""left"": 0.122, ""right"": 0.099, ""top"": 0.228, ""bottom"": 0.25}",5.0,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/objaverse_guitar_01__loo_background_1781350669329.png,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_guitar_01__loo_background_1781350726632.glb,ok,,534.1
a left-handed electric guitar painted black,loo_framing,0.2000,False,left,"{""front"": 0.262, ""back"": 0.238, ""left"": 0.123, ""right"": 0.151, ""top"": 0.231, ""bottom"": 0.215}",4.0,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/objaverse_guitar_01__loo_framing_1781351209248.png,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_guitar_01__loo_framing_1781351238233.glb,ok,,405.1
a left-handed electric guitar painted black,loo_view,0.2000,False,top,"{""front"": 0.211, ""back"": 0.15, ""left"": 0.251, ""right"": 0.262, ""top"": 0.135, ""bottom"": 0.166}",4.0,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/objaverse_guitar_01__loo_view_1781351566829.png,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_guitar_01__loo_view_1781351593345.glb,ok,,452.5
a left-handed electric guitar painted black,loo_lighting,0.1900,False,left,"{""front"": 0.236, ""back"": 0.228, ""left"": 0.154, ""right"": 0.18, ""top"": 0.163, ""bottom"": 0.162}",5.0,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/objaverse_guitar_01__loo_lighting_1781352057678.png,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_guitar_01__loo_lighting_1781352087642.glb,ok,,574.6
a left-handed electric guitar painted black,loo_isolation,0.1900,False,top,"{""front"": 0.258, ""back"": 0.259, ""left"": 0.184, ""right"": 0.217, ""top"": 0.084, ""bottom"": 0.141}",8.0,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/objaverse_guitar_01__loo_isolation_1781352611448.png,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_guitar_01__loo_isolation_1781352638384.glb,ok,,398.5
a left-handed electric guitar painted black,loo_part_visibility,0.1800,False,left,"{""front"": 0.17, ""back"": 0.13, ""left"": 0.09, ""right"": 0.144, ""top"": 0.268, ""bottom"": 0.259}",7.0,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/objaverse_guitar_01__loo_part_visibility_1781352940904.png,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_guitar_01__loo_part_visibility_1781352974564.glb,ok,,436.5
a gleaming silver saxophone,raw,0.2400,False,top,"{""front"": 0.249, ""back"": 0.28, ""left"": 0.279, ""right"": 0.281, ""top"": 0.137, ""bottom"": 0.189}",9.0,,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_saxophone_01__raw_1781353374229.glb,ok,,642.4
a gleaming silver saxophone,all_on,0.2300,True,bottom,"{""front"": 0.265, ""back"": 0.255, ""left"": 0.247, ""right"": 0.288, ""top"": 0.179, ""bottom"": 0.167}",9.0,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/objaverse_saxophone_01__all_on_1781354024828.png,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_saxophone_01__all_on_1781354048853.glb,ok,,261.9
a gleaming silver saxophone,loo_background,0.2200,False,top,"{""front"": 0.255, ""back"": 0.252, ""left"": 0.259, ""right"": 0.266, ""top"": 0.126, ""bottom"": 0.188}",9.0,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/objaverse_saxophone_01__loo_background_1781354286262.png,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_saxophone_01__loo_background_1781354312707.glb,ok,,266.7
a gleaming silver saxophone,loo_framing,0.2400,True,bottom,"{""front"": 0.292, ""back"": 0.289, ""left"": 0.236, ""right"": 0.296, ""top"": 0.188, ""bottom"": 0.165}",9.0,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/objaverse_saxophone_01__loo_framing_1781354553746.png,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_saxophone_01__loo_framing_1781354581390.glb,ok,,223.7
a gleaming silver saxophone,loo_view,0.2300,True,top,"{""front"": 0.255, ""back"": 0.261, ""left"": 0.275, ""right"": 0.25, ""top"": 0.161, ""bottom"": 0.183}",9.0,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/objaverse_saxophone_01__loo_view_1781354771642.png,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_saxophone_01__loo_view_1781354789380.glb,ok,,220.4
a gleaming silver saxophone,loo_lighting,0.2200,False,top,"{""front"": 0.222, ""back"": 0.26, ""left"": 0.262, ""right"": 0.289, ""top"": 0.12, ""bottom"": 0.173}",9.0,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/objaverse_saxophone_01__loo_lighting_1781354999017.png,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_saxophone_01__loo_lighting_1781355025964.glb,ok,,196.3
a gleaming silver saxophone,loo_isolation,0.2200,False,top,"{""front"": 0.207, ""back"": 0.223, ""left"": 0.249, ""right"": 0.248, ""top"": 0.185, ""bottom"": 0.187}",6.0,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/objaverse_saxophone_01__loo_isolation_1781355199746.png,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_saxophone_01__loo_isolation_1781355224431.glb,ok,,139.3
a gleaming silver saxophone,loo_part_visibility,0.2300,True,top,"{""front"": 0.258, ""back"": 0.249, ""left"": 0.265, ""right"": 0.273, ""top"": 0.182, ""bottom"": 0.183}",9.0,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/objaverse_saxophone_01__loo_part_visibility_1781355327981.png,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_saxophone_01__loo_part_visibility_1781355349157.glb,ok,,189.4
a ceramic teapot with floral patterns,raw,0.2300,True,bottom,"{""front"": 0.206, ""back"": 0.241, ""left"": 0.273, ""right"": 0.288, ""top"": 0.224, ""bottom"": 0.156}",9.0,,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_teapot_01__raw_1781355515063.glb,ok,,214.3
a ceramic teapot with floral patterns,all_on,0.2500,False,bottom,"{""front"": 0.286, ""back"": 0.294, ""left"": 0.252, ""right"": 0.271, ""top"": 0.236, ""bottom"": 0.145}",9.0,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/objaverse_teapot_01__all_on_1781355739728.png,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_teapot_01__all_on_1781355767065.glb,ok,,228.1
a ceramic teapot with floral patterns,loo_background,0.2500,True,bottom,"{""front"": 0.239, ""back"": 0.264, ""left"": 0.281, ""right"": 0.294, ""top"": 0.217, ""bottom"": 0.185}",9.0,,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/objaverse_teapot_01__loo_background_1781355966303.png,/Users/hecrlyla/Documents/Coding/3D-Agent/media/3d_outputs/trellis2_teapot_01__loo_background_1781355995800.glb,ok,,231.8
