prompt,condition,clip_mean,clip_accept,worst_view,per_view,gen3deval,ulip_mean,restyled_path,mesh_path,status,error,seconds
a rusty abandoned bicycle,loo_background,,,,,,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_bicycle_01__loo_background_1781698344312.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_bicycle_01__loo_background_1781698360322.glb,error,"RuntimeError: render subprocess failed:
Traceback (most recent call last):
  File ""/home/proctoring/Documents/3D-Agent/eval/_render_helper.py"", line 19, in <module>
    paths = tools.render_mesh_views(mesh_path, out_dir, views=""default"")
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/proctoring/Documents/3D-Agent/tools.py"", line 708, in render_mesh_views
    return _render_mesh_views_local(mesh_path, out_dir, views, image_size, distance)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/proctoring/Documents/3D-Agent/tools.py"", line 793, in _render_mesh_views_local
    renderer = pyrender.OffscreenRenderer(image_size, image_size)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/proctoring/miniconda3/envs/score/lib/python3.11/site-packages/pyrender/offscreen.py"", line 31, in __init__
    self._create()
  File ""/home/proctoring/miniconda3/envs/score/lib/python3.11/site-packages/pyrender/offscreen.py"", line 149, in _create
    self._platform.init_context()
  File ""/home/proctoring/miniconda3/envs/score/lib/python3.11/site-packages/pyrender/platforms/pyglet_platform.py"", line 50, in init_context
    self._window = pyglet.window.Window(config=conf, visible=False,
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/proctoring/miniconda3/envs/score/lib/python3.11/site-packages/pyglet/window/xlib/__init__.py"", line 167, in __init__
    super().__init__(*args, **kwargs)
  File ""/home/proctoring/miniconda3/envs/score/lib/python3.11/site-packages/pyglet/window/__init__.py"", line 510, in __init__
    display = pyglet.display.get_display()
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/proctoring/miniconda3/envs/score/lib/python3.11/site-packages/pyglet/display/__init__.py"", line 77, in get_display
    return Display()
           ^^^^^^^^^
  File ""/home/proctoring/miniconda3/envs/score/lib/python3.11/site-packages/pyglet/display/xlib.py"", line 102, in __init__
    raise NoSuchDisplayException(f'Cannot connect to ""{name}""')
pyglet.display.xlib.NoSuchDisplayException: Cannot connect to ""None""
",146.0
a rusty abandoned bicycle,loo_background,0.2200,False,left,"{""front"": 0.219, ""back"": 0.214, ""left"": 0.209, ""right"": 0.218, ""top"": 0.23, ""bottom"": 0.219}",8.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_bicycle_01__loo_background_1781698344312.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_bicycle_01__loo_background_1781698360322.glb,ok,,22.8
a rusty abandoned bicycle,loo_framing,0.2200,False,bottom,"{""front"": 0.227, ""back"": 0.227, ""left"": 0.226, ""right"": 0.224, ""top"": 0.208, ""bottom"": 0.194}",6.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_bicycle_01__loo_framing_1781698834300.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_bicycle_01__loo_framing_1781698849290.glb,ok,,145.7
a rusty abandoned bicycle,loo_view,0.2100,False,top,"{""front"": 0.251, ""back"": 0.209, ""left"": 0.217, ""right"": 0.212, ""top"": 0.171, ""bottom"": 0.225}",8.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_bicycle_01__loo_view_1781698979833.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_bicycle_01__loo_view_1781698995634.glb,ok,,134.4
a rusty abandoned bicycle,loo_lighting,0.2300,True,bottom,"{""front"": 0.228, ""back"": 0.25, ""left"": 0.226, ""right"": 0.234, ""top"": 0.22, ""bottom"": 0.202}",7.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_bicycle_01__loo_lighting_1781699116648.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_bicycle_01__loo_lighting_1781699132056.glb,ok,,138.9
a rusty abandoned bicycle,loo_isolation,0.2200,True,top,"{""front"": 0.214, ""back"": 0.232, ""left"": 0.23, ""right"": 0.23, ""top"": 0.194, ""bottom"": 0.225}",5.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_bicycle_01__loo_isolation_1781699254277.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_bicycle_01__loo_isolation_1781699269708.glb,ok,,145.4
a rusty abandoned bicycle,loo_part_visibility,0.2200,True,bottom,"{""front"": 0.228, ""back"": 0.23, ""left"": 0.226, ""right"": 0.215, ""top"": 0.224, ""bottom"": 0.213}",8.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_bicycle_01__loo_part_visibility_1781699398847.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_bicycle_01__loo_part_visibility_1781699415930.glb,ok,,143.0
a fluffy orange cat,loo_background,0.2500,True,bottom,"{""front"": 0.253, ""back"": 0.259, ""left"": 0.262, ""right"": 0.273, ""top"": 0.247, ""bottom"": 0.202}",9.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_cat_01__loo_background_1781699541531.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_cat_01__loo_background_1781699555202.glb,ok,,171.7
a fluffy orange cat,loo_framing,0.2500,True,bottom,"{""front"": 0.24, ""back"": 0.258, ""left"": 0.258, ""right"": 0.262, ""top"": 0.253, ""bottom"": 0.205}",9.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_cat_01__loo_framing_1781699712999.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_cat_01__loo_framing_1781699728234.glb,ok,,210.6
a fluffy orange cat,loo_view,0.2700,True,bottom,"{""front"": 0.263, ""back"": 0.277, ""left"": 0.285, ""right"": 0.281, ""top"": 0.27, ""bottom"": 0.217}",9.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_cat_01__loo_view_1781699924231.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_cat_01__loo_view_1781699940593.glb,ok,,234.5
a fluffy orange cat,loo_lighting,0.2400,True,bottom,"{""front"": 0.255, ""back"": 0.25, ""left"": 0.26, ""right"": 0.268, ""top"": 0.224, ""bottom"": 0.157}",9.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_cat_01__loo_lighting_1781700159289.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_cat_01__loo_lighting_1781700173959.glb,ok,,191.2
a fluffy orange cat,loo_isolation,0.1700,False,back,"{""front"": 0.189, ""back"": 0.143, ""left"": 0.179, ""right"": 0.201, ""top"": 0.157, ""bottom"": 0.158}",3.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_cat_01__loo_isolation_1781700349244.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_cat_01__loo_isolation_1781700364426.glb,ok,,224.8
a fluffy orange cat,loo_part_visibility,0.2500,True,bottom,"{""front"": 0.252, ""back"": 0.256, ""left"": 0.264, ""right"": 0.263, ""top"": 0.249, ""bottom"": 0.196}",9.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_cat_01__loo_part_visibility_1781700575075.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_cat_01__loo_part_visibility_1781700591055.glb,ok,,212.5
a plush velvet armchair,loo_background,0.2500,True,bottom,"{""front"": 0.277, ""back"": 0.243, ""left"": 0.26, ""right"": 0.262, ""top"": 0.271, ""bottom"": 0.215}",9.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_armchair_01__loo_background_1781700787174.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_armchair_01__loo_background_1781700803581.glb,ok,,270.6
a plush velvet armchair,loo_framing,0.2600,True,bottom,"{""front"": 0.27, ""back"": 0.265, ""left"": 0.279, ""right"": 0.287, ""top"": 0.269, ""bottom"": 0.215}",9.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_armchair_01__loo_framing_1781701059549.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_armchair_01__loo_framing_1781701074127.glb,ok,,290.1
a plush velvet armchair,loo_view,0.2600,True,bottom,"{""front"": 0.28, ""back"": 0.249, ""left"": 0.27, ""right"": 0.273, ""top"": 0.284, ""bottom"": 0.205}",9.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_armchair_01__loo_view_1781701348754.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_armchair_01__loo_view_1781701363616.glb,ok,,227.3
a plush velvet armchair,loo_lighting,0.2700,True,back,"{""front"": 0.277, ""back"": 0.255, ""left"": 0.275, ""right"": 0.276, ""top"": 0.27, ""bottom"": 0.259}",9.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_armchair_01__loo_lighting_1781701575081.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_armchair_01__loo_lighting_1781701588992.glb,ok,,336.6
a plush velvet armchair,loo_isolation,0.2600,True,bottom,"{""front"": 0.281, ""back"": 0.249, ""left"": 0.271, ""right"": 0.272, ""top"": 0.286, ""bottom"": 0.197}",9.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_armchair_01__loo_isolation_1781701911759.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_armchair_01__loo_isolation_1781701928003.glb,ok,,273.1
a plush velvet armchair,loo_part_visibility,0.2600,True,bottom,"{""front"": 0.277, ""back"": 0.233, ""left"": 0.267, ""right"": 0.27, ""top"": 0.265, ""bottom"": 0.218}",9.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_armchair_01__loo_part_visibility_1781702183918.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_armchair_01__loo_part_visibility_1781702198091.glb,ok,,276.1
a futuristic sleek electric car model,loo_background,0.2200,True,back,"{""front"": 0.212, ""back"": 0.18, ""left"": 0.25, ""right"": 0.258, ""top"": 0.228, ""bottom"": 0.201}",8.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_car_01__loo_background_1781702461420.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_car_01__loo_background_1781702480821.glb,ok,,236.7
a futuristic sleek electric car model,loo_framing,0.2300,True,top,"{""front"": 0.217, ""back"": 0.219, ""left"": 0.252, ""right"": 0.254, ""top"": 0.203, ""bottom"": 0.225}",9.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_car_01__loo_framing_1781702698347.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_car_01__loo_framing_1781702715753.glb,ok,,175.4
a futuristic sleek electric car model,loo_view,0.2100,False,right,"{""front"": 0.231, ""back"": 0.21, ""left"": 0.213, ""right"": 0.196, ""top"": 0.202, ""bottom"": 0.21}",9.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_car_01__loo_view_1781702873499.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_car_01__loo_view_1781702891559.glb,ok,,206.2
a futuristic sleek electric car model,loo_lighting,0.2400,True,back,"{""front"": 0.231, ""back"": 0.212, ""left"": 0.278, ""right"": 0.273, ""top"": 0.241, ""bottom"": 0.228}",8.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_car_01__loo_lighting_1781703079569.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_car_01__loo_lighting_1781703099024.glb,ok,,300.5
a futuristic sleek electric car model,loo_isolation,0.2500,True,bottom,"{""front"": 0.262, ""back"": 0.242, ""left"": 0.261, ""right"": 0.264, ""top"": 0.243, ""bottom"": 0.223}",9.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_car_01__loo_isolation_1781703379617.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_car_01__loo_isolation_1781703396891.glb,ok,,181.9
a futuristic sleek electric car model,loo_part_visibility,0.2300,True,back,"{""front"": 0.235, ""back"": 0.192, ""left"": 0.277, ""right"": 0.262, ""top"": 0.219, ""bottom"": 0.211}",8.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_car_01__loo_part_visibility_1781703561567.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_car_01__loo_part_visibility_1781703578354.glb,ok,,203.9
a polished mahogany grand piano,loo_background,0.2600,True,bottom,"{""front"": 0.265, ""back"": 0.268, ""left"": 0.291, ""right"": 0.288, ""top"": 0.253, ""bottom"": 0.204}",9.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_piano_01__loo_background_1781703764820.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_piano_01__loo_background_1781703780261.glb,ok,,248.2
a polished mahogany grand piano,loo_framing,0.2500,True,bottom,"{""front"": 0.285, ""back"": 0.257, ""left"": 0.305, ""right"": 0.296, ""top"": 0.191, ""bottom"": 0.159}",8.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_piano_01__loo_framing_1781704013715.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_piano_01__loo_framing_1781704031806.glb,ok,,259.6
a polished mahogany grand piano,loo_view,0.2400,True,top,"{""front"": 0.269, ""back"": 0.266, ""left"": 0.277, ""right"": 0.287, ""top"": 0.161, ""bottom"": 0.174}",5.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_piano_01__loo_view_1781704273807.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_piano_01__loo_view_1781704290534.glb,ok,,234.6
a polished mahogany grand piano,loo_lighting,0.2500,True,bottom,"{""front"": 0.245, ""back"": 0.246, ""left"": 0.293, ""right"": 0.283, ""top"": 0.231, ""bottom"": 0.18}",9.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_piano_01__loo_lighting_1781704507353.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_piano_01__loo_lighting_1781704523812.glb,ok,,313.1
a polished mahogany grand piano,loo_isolation,0.2400,False,bottom,"{""front"": 0.273, ""back"": 0.23, ""left"": 0.28, ""right"": 0.272, ""top"": 0.225, ""bottom"": 0.142}",9.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_piano_01__loo_isolation_1781704821336.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_piano_01__loo_isolation_1781704838358.glb,ok,,257.3
a polished mahogany grand piano,loo_part_visibility,0.2500,True,bottom,"{""front"": 0.274, ""back"": 0.271, ""left"": 0.292, ""right"": 0.273, ""top"": 0.229, ""bottom"": 0.182}",8.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_piano_01__loo_part_visibility_1781705078489.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_piano_01__loo_part_visibility_1781705095197.glb,ok,,251.6
a left-handed electric guitar painted black,loo_background,0.1900,False,bottom,"{""front"": 0.229, ""back"": 0.237, ""left"": 0.212, ""right"": 0.225, ""top"": 0.141, ""bottom"": 0.12}",6.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_guitar_01__loo_background_1781705329956.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_guitar_01__loo_background_1781705346464.glb,ok,,520.8
a left-handed electric guitar painted black,loo_framing,0.1900,False,top,"{""front"": 0.217, ""back"": 0.226, ""left"": 0.223, ""right"": 0.227, ""top"": 0.115, ""bottom"": 0.13}",5.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_guitar_01__loo_framing_1781705851671.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_guitar_01__loo_framing_1781705869387.glb,ok,,321.6
a left-handed electric guitar painted black,loo_view,0.1900,False,bottom,"{""front"": 0.237, ""back"": 0.2, ""left"": 0.232, ""right"": 0.214, ""top"": 0.14, ""bottom"": 0.133}",5.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_guitar_01__loo_view_1781706171618.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_guitar_01__loo_view_1781706191221.glb,ok,,386.6
a left-handed electric guitar painted black,loo_lighting,0.1900,False,top,"{""front"": 0.24, ""back"": 0.243, ""left"": 0.197, ""right"": 0.199, ""top"": 0.131, ""bottom"": 0.152}",4.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_guitar_01__loo_lighting_1781706558914.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_guitar_01__loo_lighting_1781706581193.glb,ok,,381.1
a left-handed electric guitar painted black,loo_isolation,0.2100,False,bottom,"{""front"": 0.241, ""back"": 0.248, ""left"": 0.235, ""right"": 0.236, ""top"": 0.152, ""bottom"": 0.136}",7.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_guitar_01__loo_isolation_1781706940380.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_guitar_01__loo_isolation_1781706955074.glb,ok,,341.7
a left-handed electric guitar painted black,loo_part_visibility,0.1900,False,bottom,"{""front"": 0.232, ""back"": 0.242, ""left"": 0.196, ""right"": 0.192, ""top"": 0.133, ""bottom"": 0.129}",7.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_guitar_01__loo_part_visibility_1781707280922.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_guitar_01__loo_part_visibility_1781707299265.glb,ok,,597.8
a gleaming silver saxophone,loo_background,0.2400,True,bottom,"{""front"": 0.279, ""back"": 0.262, ""left"": 0.272, ""right"": 0.268, ""top"": 0.198, ""bottom"": 0.186}",9.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_saxophone_01__loo_background_1781707879132.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_saxophone_01__loo_background_1781707893621.glb,ok,,122.9
a gleaming silver saxophone,loo_framing,0.2500,True,top,"{""front"": 0.272, ""back"": 0.281, ""left"": 0.258, ""right"": 0.276, ""top"": 0.186, ""bottom"": 0.199}",9.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_saxophone_01__loo_framing_1781708001798.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_saxophone_01__loo_framing_1781708017959.glb,ok,,134.1
a gleaming silver saxophone,loo_view,0.2500,True,bottom,"{""front"": 0.272, ""back"": 0.294, ""left"": 0.268, ""right"": 0.273, ""top"": 0.208, ""bottom"": 0.181}",7.0,,/home/proctoring/Documents/3D-Agent/media/3d_outputs/objaverse_ret_saxophone_01__loo_view_1781708136022.png,/home/proctoring/Documents/3D-Agent/media/3d_outputs/trellis2_ret_saxophone_01__loo_view_1781708151548.glb,ok,,122.6
