key,caption
trellis2_ret_smartphone_01__loo_background_1781727336507,a sleek slim smartphone
trellis2_ret_smartphone_01__loo_framing_1781728059069,a sleek slim smartphone
trellis2_ret_smartphone_01__loo_view_1781728446326,a sleek slim smartphone
trellis2_ret_smartphone_01__loo_lighting_1781729187134,a sleek slim smartphone
trellis2_ret_smartphone_01__loo_isolation_1781729774703,a sleek slim smartphone
trellis2_ret_smartphone_01__loo_part_visibility_1781730801033,a sleek slim smartphone
trellis2_ret_doll_01__loo_background_1781731310773,a vintage porcelain doll with a frilly dress
trellis2_ret_doll_01__loo_framing_1781731466429,a vintage porcelain doll with a frilly dress
trellis2_ret_doll_01__loo_view_1781731679264,a vintage porcelain doll with a frilly dress
trellis2_ret_doll_01__loo_lighting_1781731858717,a vintage porcelain doll with a frilly dress
trellis2_ret_doll_01__loo_isolation_1781732015851,a vintage porcelain doll with a frilly dress
trellis2_ret_doll_01__loo_part_visibility_1781732192090,a vintage porcelain doll with a frilly dress
trellis2_ret_trumpet_01__loo_background_1781732417446,a dented brass trumpet
trellis2_ret_trumpet_01__loo_framing_1781732546581,a dented brass trumpet
trellis2_ret_trumpet_01__loo_view_1781732862760,a dented brass trumpet
trellis2_ret_trumpet_01__loo_lighting_1781733026988,a dented brass trumpet
trellis2_ret_trumpet_01__loo_isolation_1781733210671,a dented brass trumpet
trellis2_ret_trumpet_01__loo_part_visibility_1781733343583,a dented brass trumpet
trellis2_ret_ring_01__loo_background_1781733519183,a sparkling diamond ring in a velvet box
trellis2_ret_airplane_01__all_on_1781770817109,a crisp paper airplane
trellis2_ret_apple_01__raw_1781771242579,a shiny red apple
trellis2_ret_apple_01__all_on_1781771449988,a shiny red apple
trellis2_ret_mug_01__raw_1781771664600,a chipped white coffee mug
trellis2_ret_airplane_01__raw_1781772670063,a crisp paper airplane
trellis2_ret_chess_01__raw_1781774428681,an intricately-carved wooden chess set
trellis2_ret_chess_01__all_on_1781775084075,an intricately-carved wooden chess set
trellis2_ret_smartphone_01__raw_1781775501184,a sleek slim smartphone
trellis2_ret_smartphone_01__all_on_1781775841684,a sleek slim smartphone
trellis2_ret_doll_01__raw_1781776644086,a vintage porcelain doll with a frilly dress
trellis2_ret_doll_01__all_on_1781776800012,a vintage porcelain doll with a frilly dress
trellis2_ret_trumpet_01__raw_1781776955350,a dented brass trumpet
trellis2_ret_trumpet_01__all_on_1781777607160,a dented brass trumpet
trellis2_ret_ring_01__raw_1781777720515,a sparkling diamond ring in a velvet box
trellis2_ret_ring_01__loo_part_visibility_1781779933739,a sparkling diamond ring in a velvet box
