key,caption
trellis2_ret_chess_01__loo_lighting_1781719225677,an intricately-carved wooden chess set
trellis2_ret_chess_01__loo_isolation_1781719804854,an intricately-carved wooden chess set
trellis2_ret_chess_01__loo_part_visibility_1781720221539,an intricately-carved wooden chess set
trellis2_smartphone_01__raw_1781764413359,a sleek slim smartphone
trellis2_smartphone_01__all_on_1781764760522,a sleek slim smartphone
trellis2_ret_smartphone_01__loo_background_1781727336507,a sleek slim smartphone
trellis2_ret_smartphone_01__loo_framing_1781728059069,a sleek slim smartphone
trellis2_ret_smartphone_01__loo_view_1781728446326,a sleek slim smartphone
trellis2_ret_smartphone_01__loo_lighting_1781729187134,a sleek slim smartphone
trellis2_ret_smartphone_01__loo_isolation_1781729774703,a sleek slim smartphone
trellis2_ret_smartphone_01__loo_part_visibility_1781730801033,a sleek slim smartphone
trellis2_kite_01__raw_1781765507212,a bright red kite with a frayed tail
trellis2_kite_01__all_on_1781765724051,a bright red kite with a frayed tail
trellis2_kite_01__loo_background_1781765958093,a bright red kite with a frayed tail
trellis2_kite_01__loo_framing_1781766182220,a bright red kite with a frayed tail
trellis2_kite_01__loo_view_1781766445294,a bright red kite with a frayed tail
trellis2_kite_01__loo_lighting_1781766861122,a bright red kite with a frayed tail
trellis2_kite_01__loo_isolation_1781767108463,a bright red kite with a frayed tail
trellis2_kite_01__loo_part_visibility_1781767299205,a bright red kite with a frayed tail
trellis2_doll_01__raw_1781767478155,a vintage porcelain doll with a frilly dress
trellis2_doll_01__all_on_1781767673109,a vintage porcelain doll with a frilly dress
trellis2_ret_doll_01__loo_background_1781731310773,a vintage porcelain doll with a frilly dress
trellis2_ret_doll_01__loo_framing_1781731466429,a vintage porcelain doll with a frilly dress
trellis2_ret_doll_01__loo_view_1781731679264,a vintage porcelain doll with a frilly dress
trellis2_ret_doll_01__loo_lighting_1781731858717,a vintage porcelain doll with a frilly dress
trellis2_ret_doll_01__loo_isolation_1781732015851,a vintage porcelain doll with a frilly dress
trellis2_ret_doll_01__loo_part_visibility_1781732192090,a vintage porcelain doll with a frilly dress
trellis2_trumpet_01__raw_1781768076248,a dented brass trumpet
trellis2_trumpet_01__all_on_1781768241430,a dented brass trumpet
trellis2_ret_trumpet_01__loo_background_1781732417446,a dented brass trumpet
trellis2_ret_trumpet_01__loo_framing_1781732546581,a dented brass trumpet
trellis2_ret_trumpet_01__loo_view_1781732862760,a dented brass trumpet
trellis2_ret_trumpet_01__loo_lighting_1781733026988,a dented brass trumpet
trellis2_ret_trumpet_01__loo_isolation_1781733210671,a dented brass trumpet
trellis2_ret_trumpet_01__loo_part_visibility_1781733343583,a dented brass trumpet
trellis2_ring_01__raw_1781768504833,a sparkling diamond ring in a velvet box
trellis2_ring_01__all_on_1781768815324,a sparkling diamond ring in a velvet box
trellis2_ret_ring_01__loo_background_1781733519183,a sparkling diamond ring in a velvet box
trellis2_ring_01__loo_framing_1781769415321,a sparkling diamond ring in a velvet box
trellis2_ring_01__loo_view_1781769956292,a sparkling diamond ring in a velvet box
